id	label	level	desc	connections	color	validated
e6060c54-7a2e-5c45-ad09-25a05771bd87	Analytical Thinking	2	Tư duy phân tích được ứng dụng trong mọi bước của phát triển sản phẩm số: Từ xác định vấn đề, nghiên cứu, triển khai, đo lường. Áp dụng tư duy phân tích giúp giảm cảm tính, tối ưu hiệu suất làm việc, cấu trúc hóa kiến thức và cải thiện khả năng problem solving.	519088b8-16ab-5397-a508-b77776a855ed;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;785775ff-3013-55f2-827e-ff3e720d8b2e;7b2de08a-c952-55a2-9949-f4fc2fcdcac8;a6132832-c66d-5353-9c63-368cfea31a6e;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;ac6e4fbf-72b4-51b3-9599-dec7ae304abc;af8f3678-cf79-5d7a-a2ff-4d149d514179;c8cb22d5-6593-56da-beb6-03216f0a3127;f0ac8d4e-a52e-5592-9151-26cec54c0909;4c5efa39-9183-40b9-9f3b-f91b4fe4007c	#FEEAA2	true
e690731e-46de-5c30-8da2-8d8db7069768	Impact vs Feasibility Prioritization	3	Đánh giá mối tương quan giữa giá trị mang lại và công sức thực hiện.	683fb73e-3666-5c8e-8579-84e84269177e;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;785775ff-3013-55f2-827e-ff3e720d8b2e	#BFF0D4	true
e6e617bf-414b-496a-a175-7395014016f9	JTBD Force - Pull	3	Sức hút từ sản phẩm mới: Viễn cảnh công việc chạy mượt hơn, tiết kiệm thời gian hơn khiến khách muốn nhảy sang trải nghiệm.	303b15cc-da8e-5d01-8116-b3d6c4f61020;b22ce0fc-ebfd-493e-8a77-b8fe5f510153;fb098033-23ba-54a1-b2be-ea3292579b2a;a01e1166-7a0a-47fb-8c25-ca6692e320d4;6dacec09-4a08-4b3a-a87a-91bb11bcf0cf;36e20b64-d341-42d1-9b2b-d78716dc6f9a;f0ac8d4e-a52e-5592-9151-26cec54c0909;7aebd62e-9aef-559f-ab02-3648ab823848	#FFF9DF	true
e70ea394-d7d7-5ce6-b7b2-544c238549ab	Multi-criteria Prioritization	3	Chấm điểm ưu tiên dựa trên nhiều tiêu chí của feature và function.	74f161e6-8a1f-5b7f-bc68-8b6697b0320b;9af3a9fa-80f2-52ba-a7ec-04d52680ccd4	#BFF0D4	true
e79ecb1f-e73c-483d-8903-8567ba5cb127	Low-code / No-code	5	Lắp ghép nhanh quy trình bằng Zapier, Make hoặc script tự động để kiểm chứng nhu cầu thị trường trước, khoan hãy tốn công dựng hệ thống đồ sộ.	249fb6ef-0eda-57c8-92dc-85572bba9ca2;697d5f88-9281-56eb-87a3-b8f1d680fa04;1e8be8c8-22cb-410a-96b9-2e95e3257ff7	#FEECEE	true
e87054ce-119e-5c27-99ca-da227f71eace	Centralized User Identity Management	4	Đồng bộ hóa hồ sơ khách hàng giữa các kênh tiếp xúc và hợp nhất session sử dụng của họ.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;ce92e344-098f-5414-a29c-957a46e9494f;d6221f88-82e6-5126-9d4e-fc9299408d4d;efd1e7c7-828d-4415-b5a3-82b4767ff67f	#EBF3FE	true
eab98dba-e644-4ef7-9268-bd93e9334a53	Immutable Event	5	Event không thể chỉnh sửa hay ghi đè sau khi đã phát sinh. Vì nó không cho phép chỉnh sửa nên nếu làm không chuẩn phần event từ đầu thì sau tech-debt càng tích lũy. Maintain cực khó và thậm chí còn không có dữ liệu để phân tích.	f068d36c-d6e6-5abf-a5eb-68939f979586;eeefb42b-97a0-4b59-8ce3-00ef97bec795	#EBF3FE	true
ebe647a4-f352-5bab-8880-e71870bcc443	Ancillary Monetization	3	Bán thêm sản phẩm và dịch vụ phụ trợ (như bảo hiểm, nâng hạng ghế, gói tiện ích) để tăng giá trị đơn hàng trung bình.	6935e1ef-563e-541c-8b6b-9e1560185cc2;6e36e687-06b2-5e95-9638-90cf43369216;89e83649-a251-52b2-87bf-46ff74911fad;de637444-ec90-57c3-b6bc-9d5ba7bb8302;82133eb7-0617-5763-9580-a58152eec99a;4abcbff1-e95e-5045-b71d-c4523aff11e6	#FCD5CE	true
ec492835-1e66-44c5-860f-ddffea3612b3	Match Between System and Real World	5	Dùng đúng ngôn ngữ đời thường của khách hàng. Tránh bê nguyên thuật ngữ code hay tiếng lóng nội bộ lên giao diện làm user hoang mang (Nielsen Heuristic 2).	c184434e-b278-5e08-a49b-4e43c0fbaa83;169ffe50-74e2-5cef-9a85-9dfb238eca18;4cb369e1-102a-4428-ba5e-05684cdb6907	#FEFCEE	true
ee0b0e06-9995-46e5-ae56-f63a5442981f	Low-touch	5	User giao dịch chủ yếu qua app | Lưu ý: Giảm phụ thuộc Sale | Ứng dụng: Chuyển khách online	0969dee2-073c-4f26-9047-b935914ac501	#FAF5FF	true
ee88b90b-0b7a-43f0-a770-bd84407802a9	Feature	5	Một feature có rất rất nhiều cách để decompose thành function. Mỗi một cách bóc tách lại có một scope riêng, thời gian deliver riêng và chi phí phát triển riêng. Việc bóc tách Feature thành Function rõ ràng giúp giảm thiểu chi phí phát triển và làm những thứ không hiệu quả.	3d7d2224-59d7-5797-95ce-e0296000fb3b;5a2612bc-1a4d-5677-af2f-2d3e79855b72;8978fd42-4f09-4514-b1d5-a99c4a999973;1fd3ee71-8bc2-47bc-8085-03fd478e5b45	#F0FCF5	true
eeefb42b-97a0-4b59-8ce3-00ef97bec795	Standalone Payload	5	Payload sự kiện chứa đầy đủ ngữ cảnh độc lập cần thiết mà không phụ thuộc vào việc join với event khác. Lưu ý: Cần cân đối giữa tính đầy đủ và kích thước payload. Ứng dụng: Đọc, xử lý và phân tích độc lập từng record.	37e66367-5ca5-44b2-b660-25f0d7d5d1a5;eab98dba-e644-4ef7-9268-bd93e9334a53;dbf044cb-095d-5cc3-8294-14bcf3d39143;a456d4c5-1db8-5931-b91d-96268ce5e577	#EBF3FE	true
efd1e7c7-828d-4415-b5a3-82b4767ff67f	Session ID	5	Định danh duy nhất gắn cho một phiên tương tác liên tục của người dùng. Lưu ý: Cần quy định ngưỡng timeout rõ ràng khi user không hoạt động (inactivity timeout). Ứng dụng: Gom nhóm hành vi theo phiên, đo lường session duration và phân tích luồng.	e87054ce-119e-5c27-99ca-da227f71eace;3404d86a-fa83-504b-aaae-3dcc800c06ea;f068d36c-d6e6-5abf-a5eb-68939f979586;f11b6b58-9424-4bd8-b81d-ef8cfb3c4e33	#F7EEFF	true
efea720c-9e19-469c-9429-16d99b42d327	Deprecation	5	Khai tử tính năng, code hoặc event cũ không còn ai dùng. Nhớ đặt hạn chót và báo trước cho các team liên quan để họ gỡ bỏ sạch sẽ, tránh rác codebase và tiết kiệm tiền lưu trữ.	c4965be5-4020-4c6b-9ba2-1cfe87678dad;2b8ca6bb-9582-4016-9a1f-22bf2b7f62ee;300fb526-5f91-50c5-8e01-599dba96f103	#FAF5FF	true
f04486e9-87b2-592e-922c-934df8a7bc2a	Key Partnerships	5	Mạng lưới đối tác và nhà cung ứng bắt tay cùng làm để bớt chi phí tự xây và san sẻ rủi ro vận hành.	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;f257b6ad-f2d5-440b-b351-0b67a7b9e67a	#FFF5F5	true
f068d36c-d6e6-5abf-a5eb-68939f979586	Event Tracking	3	Event Tracking cung cấp nguồn dữ liệu thô (raw data) thiết yếu nhất cho Behavioral Analytics. Không có Event Tracking, các công cụ Behavioral Analytics sẽ không có dữ liệu để phân tích. Chuẩn hóa Event Tracking rất quan trọng vì nó ảnh hưởng đến toàn bộ dữ liệu được thu thập: Track sai thì phân tích không có ý nghĩa, track thừa thì data rác, track thiếu thì không có cái để phân tích, tracking không được chuẩn hóa thì quá trình phân tích sẽ tốn công, phức tạp.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;1b5219f1-2082-55c0-a742-a09a5bf77e29;24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;7f19d515-b409-5237-b16b-8c9809905ca5;a3738aea-05ea-53d8-8ac6-ee0449b3141d;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa;bedfc4db-b931-49ea-bedd-e0789137e4d8;eab98dba-e644-4ef7-9268-bd93e9334a53;efd1e7c7-828d-4415-b5a3-82b4767ff67f;3e029235-866c-442c-acaa-d90f09763823	#DBF1FF	true
f0ac8d4e-a52e-5592-9151-26cec54c0909	Product Discovery	2	Rộng hơn so với User Research, Product Discovery giúp khám phá xu hướng thị trường, quy định / chính sách của từng domain. Các key player trong thị trường và chân dung / vấn đề tập người dùng mục tiêu. Từ đó tìm ra vùng cơ hội của sản phẩm. Phân tích để biết sản phẩm nên đánh thị trường nào, đánh như thế nào và có những cơ hội nào để win được thị trường?	1973ed7a-8330-52ee-b8a0-84d97c08fc6b;1b5219f1-2082-55c0-a742-a09a5bf77e29;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;249fb6ef-0eda-57c8-92dc-85572bba9ca2;24dd1597-be79-58d8-a29e-b5da6c299e3a;2f1c941a-c15b-57a3-a7f0-825b19510566;2fad2dba-1945-5a3c-bc3a-941d004698c1;6dced765-3c6a-523f-9cf8-c8a0b325dd3d;785775ff-3013-55f2-827e-ff3e720d8b2e;7aebd62e-9aef-559f-ab02-3648ab823848;7f19d515-b409-5237-b16b-8c9809905ca5;85490028-7acb-5864-b15c-8d4a7b5723ae;90d6a4ec-941a-592d-ad73-d28e629361b8;a3738aea-05ea-53d8-8ac6-ee0449b3141d;a6132832-c66d-5353-9c63-368cfea31a6e;b31b61c3-4083-590b-a159-051c293feca3;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;e6060c54-7a2e-5c45-ad09-25a05771bd87;3dbe52b4-1ea4-4e4b-9882-0cfdef50daaa;db42152c-2268-467f-a945-ade2b20d34ac;92eea9fc-b8f8-441e-bd88-02489fb25ae6;618d3fe3-e4eb-490d-a394-0ee801f36674;5dba05b5-c778-4c46-8ee4-a024887593fa;ac001ce9-a6b1-41c9-b96e-0be577702c24;2e755d52-f928-4f03-9da9-34ddf00ae831	#FFF7E0	true
f0b12a7d-f6b4-4838-86bd-2c84b09d315b	No-go / Kill	5	Nguyên tắc tối ưu nguồn lực khi chấm dứt phát triển dự án là gì? Ôi phần này nhiều lưu ý lắm - nếu chấm dứt quá sớm thì nhỡ đâu sau nó thành công? Nếu chấm dứt quá muộn lại thốt lên: "Biết thế bỏ mịe từ đầu cho rảnh nợ"... Dựa vào đâu và đợi bao lâu để quyết định dừng dự án nhỉ?.	300fb526-5f91-50c5-8e01-599dba96f103;8165b052-4fa4-45be-8c9e-bfd0a6dade0e;27695a8c-b0b6-42ed-8a66-855291aa7d1f;dbba0e5a-fc5d-4315-ae1b-ee3d5ec15d04;2e35806a-d2dd-4ab8-a64e-b9535c2f24de	#FAF5FF	true
f11b6b58-9424-4bd8-b81d-ef8cfb3c4e33	Historical User State	5	Ghi nhận trạng thái hoặc phân khúc của người dùng ngay tại snapshot sự kiện diễn ra thay vì phụ thuộc vào profile hiện tại. Lưu ý: User profile thay đổi theo thời gian, nếu không snapshot sẽ bóp méo phân tích quá khứ.	bb4005ce-aeaa-586d-968c-6428ec5ac661;1a8fd20b-24cb-5a6f-959a-9b0360e0645f;efd1e7c7-828d-4415-b5a3-82b4767ff67f	#F7EEFF	true
f232a0ca-af22-5a7e-be8e-18717e89c716	Break down metrics	5	Bóc một chỉ số to thành các thành phần đầu vào cấu thành nên nó. Giúp team nhìn ra nguyên nhân thực chất kéo số lên hay tụt xuống, tránh bị lừa bởi các chỉ số ảo (vanity metrics).	38663a21-69f7-5c91-b855-5715f8ac433d;953fce27-0903-5c98-84da-3ed0bb2f22e0;9e77c845-5e28-5c83-a2b5-ab53e0196270;a4d8133d-db69-5432-b4b6-55c08a32de0a;ce8a0637-5a10-58df-a649-a5a82314171c;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;cfcd60c9-0d14-5f39-86da-a30449c8ac6a;e493de95-1ab9-5cfc-bf2e-81c17754d91a	#FAF5FF	true
f257b6ad-f2d5-440b-b351-0b67a7b9e67a	Educational Partnership	5	Hợp tác với trường, viện, NGO | Lưu ý: Hướng tới đào tạo | Ứng dụng: Tiếp cận user tương lai	fe466197-b684-4ba5-b48e-49674e717067;f04486e9-87b2-592e-922c-934df8a7bc2a;dcd30ab6-2bd4-452c-b6bb-41640872ea54	#FFF5F5	true
f322e284-9a79-44e8-a2ec-889b942f2c9b	Data Isolation	5	Tách dữ liệu giữa user, organization hoặc tenant. Lưu ý: lỗi isolation có thể làm lộ dữ liệu chéo. Ứng dụng: giới hạn mọi truy vấn theo tenant.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;e3abab7c-2227-51ee-8340-11aed0292fb9;c7d4a4d5-0feb-4048-a030-a19050d50974;cc765af2-f113-4c25-9f84-6595c140794d	#CFE0F2	true
f3bc25a8-7f67-4c15-b23e-9d3107444c0e	Schema Validator	5	Thư viện hoặc công cụ tự động đối soát payload sự kiện thực tế phát sinh với tài liệu Tracking Plan. Ứng dụng: Tự động hóa phát hiện lỗi triển khai tracking trước khi release.	52d59734-722b-599a-a0be-fbf3691ef3db;bce4aa48-117c-5f51-8102-9d6e18240213;f068d36c-d6e6-5abf-a5eb-68939f979586	#FEECEE	true
f450eaa7-f33b-4a20-8466-3535c9b34e81	Core Value	5	Lợi ích quan trọng nhất khiến khách hàng chịu trả tiền hoặc bỏ thời gian dùng. Đôi khi giá trị nằm ở nội dung hay phương pháp chứ không phải dòng code; có thể làm bài test Wizard of Oz thủ công để kiểm chứng trước.	519088b8-16ab-5397-a508-b77776a855ed;b22ce0fc-ebfd-493e-8a77-b8fe5f510153;fb098033-23ba-54a1-b2be-ea3292579b2a;de607db4-f593-48ed-88e9-0aa8cbf6511f;aeb1cb06-3cbe-4514-a8d2-6cd47f519a23;7b2de08a-c952-55a2-9949-f4fc2fcdcac8	#F0FCF5	true
f45e3fdb-77df-5a5e-8937-f4ce27fdd9e4	Purposive & Quota Sampling	5	Chọn mẫu có chủ đích và định ngạch: Tuyển chọn đối tượng nghiên cứu thỏa mãn chính xác các tiêu chí nhân khẩu học và hành vi mục tiêu.	4e2d1fbe-c78c-50a0-b698-9fa9494d4efe;7aebd62e-9aef-559f-ab02-3648ab823848	#FEFCEE	true
f643dd34-d8bd-41d9-908f-f473ff08116a	Shortcuts and Accelerators	5	Phím tắt và lối đi nhanh cho khách quen tay, giúp họ bấm lẹ và xử lý việc nhanh gấp nhiều lần mà không phải rê chuột dò dẫm (Weinschenk-Barker 2).	c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;735597f2-4c2c-48ab-8a71-4cb6c1fe1b4a	#EDE9FE	true
f6cb49e5-cad5-58b3-be56-b16dd391f14d	Entity Relationship Diagram (ERD)	4	Sơ đồ quan hệ dữ liệu: Giúp PM và Designer hiểu các bảng dữ liệu liên kết với nhau ra sao, từ đó vẽ luồng UI chuẩn chỉ theo đúng kiến trúc backend.	1b5219f1-2082-55c0-a742-a09a5bf77e29;3d7d2224-59d7-5797-95ce-e0296000fb3b;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;74f161e6-8a1f-5b7f-bc68-8b6697b0320b;7f19d515-b409-5237-b16b-8c9809905ca5;8b5183ec-f2da-5dcc-8c33-c122bbe73760;bdd6c97d-4c0c-5290-b197-a1a2e53fcaa6	#E3FAED	true
f72c72e2-36ac-4133-abaa-9f6ed1ae8fab	Touch Target Size & Pointer Gestures	5	Quy chuẩn kích thước vùng chạm và thao tác con trỏ/cảm ứng đảm bảo người dùng thao tác chính xác, không bấm nhầm trên mọi thiết bị (WCAG 2.5.1, 2.5.2, 2.5.5, 2.5.8).	5e828ea5-af0c-400c-8c33-e2962e115577;7bd20bbf-d51d-52ca-9cec-62cbfd337c63;4baa12cd-57dd-5f10-bcf4-72931c57b238;6df7c1d7-8b50-5ba4-b6b5-1575853e964a	#EBF3FE	true
f8ccc9b0-8d91-45ee-96a0-70a3a4a9dd8c	Support Internal Locus of Control	5	Thiết kế để người dùng cảm thấy mình là người làm chủ hệ thống, là người khởi xướng hành động thay vì bị hệ thống ép buộc hoặc bất ngờ thay đổi (Shneiderman Rule 7 & Weinschenk Control).	c184434e-b278-5e08-a49b-4e43c0fbaa83;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;b3d9ac92-5d99-4709-a178-c50115f40482;735597f2-4c2c-48ab-8a71-4cb6c1fe1b4a	#CFE0F2	true
f8e5216d-9fc5-489d-a91f-dcfabb1e57b7	Design Dialogs to Yield Closure	5	Các chuỗi hành động cần được tổ chức thành các nhóm có điểm mở đầu, diễn biến và kết thúc rõ ràng. (Shneiderman Rule 4 & Weinschenk Closure).	059a4b3d-e28c-5ec5-99e8-1be0ce819452;bf70fd86-29a8-5f7b-898d-c8bcbce7911d;b3d9ac92-5d99-4709-a178-c50115f40482;735597f2-4c2c-48ab-8a71-4cb6c1fe1b4a	#D4F6E2	true
f9379f02-667d-5f94-b25e-f4f24380f53d	Semantic Event Tracking	5	Nguyên tắc đặt tên sự kiện thuần nghĩa theo hành vi bản chất độc lập với thành phần UI. Điều này giúp tăng khả năng maintain, duy trì consistency của event qua các lần release hoặc update UI.	0dd93b5e-f0e1-52a1-b376-63c76cfe5715;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a88ba42e-2eee-5e40-b82c-6e535d970572;bce4aa48-117c-5f51-8102-9d6e18240213;ce92e344-098f-5414-a29c-957a46e9494f;dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
f982bc24-3d35-5964-9f23-afbd76a031ce	Reserved Events	5	Các sự kiện mặc định do SDK tự động kích hoạt mà không cần gắn mã thủ công (như session_start, app_install).	dbf044cb-095d-5cc3-8294-14bcf3d39143;feea6d77-0e54-5551-8011-f45f139621aa	#F3F8FF	true
f98e361b-7a90-4634-b33d-e96f3b16fa6a	Defer Commitment	5	Hoãn chốt cứng kiến trúc hoặc quyết định lớn cho đến khi có đủ thông tin, giúp team linh hoạt thay đổi hướng đi mà không tốn công đập đi xây lại.	2230d9c9-a087-586a-941d-d2a475c3b521;0dfe1430-033f-5cba-bb53-f9d2a61537f8;76ec05cf-a6cd-4ad8-a3d3-9806898f49ae;4c5efa39-9183-40b9-9f3b-f91b4fe4007c	#FAF5FF	true
fa406b17-6b6a-474c-91b9-5f67865d4e9f	Remote Config	5	Cấu hình có thể thay đổi từ xa mà không cần release lại ứng dụng. Lưu ý: phù hợp với các quyết định Two-way Door. Ứng dụng: bật/tắt feature hoặc đổi giá trị mặc định.	59189e2d-a73d-5f5c-899b-f00961197e83;2414dde8-5ed5-57b5-ae9d-620b0a777158;cbdc645c-f6cb-4314-99c9-7dc2db9845b7;1e8be8c8-22cb-410a-96b9-2e95e3257ff7;aae4823f-dbe0-5864-9f0e-7341eb6e9caf;0dfe1430-033f-5cba-bb53-f9d2a61537f8;f98e361b-7a90-4634-b33d-e96f3b16fa6a;76ec05cf-a6cd-4ad8-a3d3-9806898f49ae;036e69d1-7883-5869-9ccd-ba1b4abcb6ae;0e1489cc-a5c5-530f-948f-abdca76e1d18;1b51e1b8-3089-4dcc-933a-ec72c664f19e;1c902b56-0ced-5e92-8035-2fbc8911190f	#EBF3FE	true
fa48484b-ebcb-5b79-86ce-4399e9bc001c	Cursor, Keyboard behavior	5	Chi tiết tương tác phím tắt, thứ tự tab, trạng thái con trỏ chuột và hành vi nhập liệu của giao diện. Được áp dụng khi cần thiết kế responsive.	4baa12cd-57dd-5f10-bcf4-72931c57b238;4c1da6f4-b306-510f-a118-554748fd824a;6df7c1d7-8b50-5ba4-b6b5-1575853e964a;7bd20bbf-d51d-52ca-9cec-62cbfd337c63	#F0FCF5	true
fa74bcb8-23af-42df-b100-e342db9505b4	Help and Documentation	5	Dù hệ thống tốt nhất là có thể dùng không cần hướng dẫn, tài liệu trợ giúp vẫn cần thiết và phải dễ tìm, tập trung vào tác vụ của người dùng (Nielsen Heuristic 10).	c184434e-b278-5e08-a49b-4e43c0fbaa83;c2d701a3-3824-5cc7-b5c6-47f267a6b1a8;54494c5f-8b56-4192-924c-4e8aeb8f6482	#FEFCEE	true
fb098033-23ba-54a1-b2be-ea3292579b2a	Jobs To Be Done (JTBD)	5	Khách hàng thực chất 'thuê' sản phẩm làm việc gì cho họ? Hiểu đúng mục đích sau cùng của khách để thiết kế đúng tính năng họ cần.	2fad2dba-1945-5a3c-bc3a-941d004698c1;303b15cc-da8e-5d01-8116-b3d6c4f61020;7aebd62e-9aef-559f-ab02-3648ab823848;afce4b57-cf4d-5eb8-a164-34b159d196f3;1e7dc39d-0c1d-5507-8d82-e8987e4dfa5f;bfec9619-309b-58aa-8ff8-2b7dcd0afd74;3d7d2224-59d7-5797-95ce-e0296000fb3b;7f19d515-b409-5237-b16b-8c9809905ca5;476213b5-7b9a-57c1-b3f4-76fcfc583cd1;f450eaa7-f33b-4a20-8466-3535c9b34e81	#FEFCEE	true
fe2ff027-1a1a-5178-92b7-ca4f02a76ba1	Product Monitor vs Product Analytics	4	Phân biệt rõ: Monitor là canh xem hệ thống và chỉ số có tụt bất thường hàng ngày không (để cấp cứu kịp thời), còn Analytics là đào sâu tìm nguyên nhân tại sao lại thế. Không canh chừng thường xuyên thì đến lúc gãy số rất khó cứu.	24dd1597-be79-58d8-a29e-b5da6c299e3a;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;38663a21-69f7-5c91-b855-5715f8ac433d;a4d8133d-db69-5432-b4b6-55c08a32de0a;cea3c9c9-ea48-5fe1-a168-a4725f9592a3;df3d0c18-a108-5c38-8e94-ed22df3de949	#F7EEFF	true
fe466197-b684-4ba5-b48e-49674e717067	Noble Edge Effect	5	Trách nhiệm xã hội làm thương hiệu tích cực hơn | Lưu ý: Cần hành động thực | Ứng dụng: CSR	f257b6ad-f2d5-440b-b351-0b67a7b9e67a;466f4b1a-af15-5678-8c75-63dfb12515a6;3a72a225-d74d-4664-8f12-cf7e5d412ef1	#FEFCEE	true
feea6d77-0e54-5551-8011-f45f139621aa	Taxonomy	3	Bộ quy tắc đặt tên và phân loại chuẩn mực cho toàn hệ thống: Từ tên event tracking, biến trong code đến layer trên Figma, giúp cả team nhìn là hiểu và không bao giờ bị lẫn lộn.	0635946c-736b-51bb-8d60-dcfba3d4342d;18aeffc4-76aa-5984-95a2-8ffd02dbde89;3118b9e6-2c4b-5c0b-bb6a-b0a593bbff10;52d59734-722b-599a-a0be-fbf3691ef3db;550caa4e-1abd-5b0b-94df-e5bfc566b689;69d3f90b-ec4a-538a-aff3-70ca6b03ef1d;7e5488b4-28cc-5508-846c-9498ce36e4f2;a2c8189b-43ed-575e-af6a-d1def4d7e5d8;a456d4c5-1db8-5931-b91d-96268ce5e577;a88ba42e-2eee-5e40-b82c-6e535d970572;bb4005ce-aeaa-586d-968c-6428ec5ac661;bce4aa48-117c-5f51-8102-9d6e18240213;cf273422-4ebb-566c-9a63-21f3fcfbb053;d9b77fdd-a152-5c58-a5c7-e72b6f4458b9;dbf044cb-095d-5cc3-8294-14bcf3d39143;df3d0c18-a108-5c38-8e94-ed22df3de949;f068d36c-d6e6-5abf-a5eb-68939f979586;f9379f02-667d-5f94-b25e-f4f24380f53d;f982bc24-3d35-5964-9f23-afbd76a031ce;bdca8662-7ba2-4bc9-80f7-1ea3b4803b42	#BAE6FD	true
ff838f41-458b-47bf-9610-8ef611249009	Segment-based Pricing	5	Giá theo đặc điểm phân khúc | Lưu ý: Đơn vị tính có thể khác | Ứng dụng: Giá theo quy mô, phòng ban	6935e1ef-563e-541c-8b6b-9e1560185cc2;d7a2e3e8-7638-4012-9f05-effecb89e3f5;082e6c10-d8a0-5f93-8bd1-b6465e4d3ec4	#FFF5F5	true
fffa7201-dd8d-524a-81a8-4d46acc6e421	Viral Coefficient (K-factor)	5	Hệ số lan truyền đo lường số lượng người dùng mới được tạo ra từ mỗi một người dùng hiện hữu.	466f4b1a-af15-5678-8c75-63dfb12515a6;d867d2d9-85e0-54a3-925a-24f25464aee3	#FFF5F5	true
